C1,C2,C1/C2,Obj. Func,Time
0.00851927,0.00411739,2.069094742,0.136457376,1484.952497
0.00751971,0.00486383,1.546047045,0.180947954,2711.785664
0.00937644,0.0050929,1.84108072,0.177495602,2412.693513
0.00596273,0.00535897,1.112663441,0.183101252,3145.080999
0.00684794,0.00923488,0.741529939,0.18924151,2862.692875
0.00479418,0.00528345,0.907395736,0.224334029,1502.060597
0.00586283,0.00724499,0.80922541,0.170712561,3267.761862
0.00618737,0.00652591,0.94812371,0.194328226,2283.432056
0.01237498,0.00377749,3.275979553,0.242418946,1526.971385
0.00693997,0.00527842,1.314781696,0.176889596,2358.700598
