C1,C2,C1/C2,Obj. Func,Time
0.00399673,0.00806744,0.495414902,1.088120429,11207.78324
0.00473901,0.00705758,0.671478042,0.981523247,10006.9296
0.00333739,0.00608103,0.548819855,1.016613927,6784.362454
0.00486788,0.00492922,0.98755584,1.049460385,12683.10463
0.00654817,0.0061056,1.072485915,1.010813343,12679.52695
0.0051887,0.00665317,0.779883875,0.977176563,11239.42984
0.00701027,0.0057397,1.221365228,1.122969984,7634.55135
0.00569298,0.00816727,0.697048096,0.981081641,12749.06571
0.00803897,0.00326535,2.461901481,0.988304537,13761.26894
0.00662814,0.00455868,1.453960357,0.958670377,15754.75058
0.00492596,0.00444123,1.109143188,0.876248445,12110.25353
0.00393674,0.00980133,0.401653653,0.972817992,10624.40122
0.00654491,0.00348407,1.878524255,1.038665633,10619.13201
0.00531813,0.00732,0.726520492,0.886106518,10002.78966
0.00765154,0.0027683,2.763985117,1.031990189,13500.64211
