C1,C2,C1/C2,Obj. Func,Time
0.01423399,0.00269304,5.285472923,0.999905687,7689.587706
0.0081638,0.00622206,1.312073493,1.096060874,7101.688201
0.01268487,0.00328533,3.861064185,0.976703136,9174.317703
0.00928761,0.0073637,1.261269471,0.984635434,6519.010141
0.00917907,0.00486774,1.885694388,0.90050265,10037.52375
0.00763215,0.00535397,1.425512283,0.996739185,13714.32388
0.01378223,0.00383665,3.592256265,0.980956661,9124.533261
0.01165432,0.00598584,1.946981543,1.114859739,9264.885444
0.01071428,0.00506099,2.117032438,1.073481502,12051.54303
0.00689575,0.00720951,0.956479705,0.938979856,9924.156602
0.0104051,0.00476312,2.184513512,1.019398698,9798.647727
0.01350129,0.00218991,6.165225968,1.046094627,6935.743182
0.00711046,0.00254712,2.791568517,0.891066542,15882.36238
0.00562741,0.00500988,1.123262433,0.976389148,11431.00181
0.01169032,0.00297813,3.925389422,0.959171142,14460.9341
